v,hY,m,i_historicalHydroOutput
Karapiro,1946,Nov,49.4
Karapiro,1946,Dec,52.9
Karapiro,1947,Jan,45.9
Karapiro,1947,Feb,41.8
Karapiro,1947,Mar,36.6
Karapiro,1947,Apr,38.2
Karapiro,1947,May,40.2
Karapiro,1947,Jun,55.7
Karapiro,1947,Jul,55.4
Karapiro,1947,Aug,58.9
Karapiro,1947,Sep,59.7
Karapiro,1947,Oct,55.1
Karapiro,1947,Nov,45.2
Karapiro,1947,Dec,43.2
Karapiro,1948,Jan,45.4
Karapiro,1948,Feb,34.3
Karapiro,1948,Mar,37.3
Karapiro,1948,Apr,42.9
Karapiro,1948,May,49.7
Karapiro,1948,Jun,56.1
Karapiro,1948,Jul,68.2
Karapiro,1948,Aug,62.7
Karapiro,1948,Sep,52.2
Karapiro,1948,Oct,56.1
Karapiro,1948,Nov,48.9
Karapiro,1948,Dec,39.4
Karapiro,1949,Jan,50.2
Karapiro,1949,Feb,36.4
Karapiro,1949,Mar,44.2
Karapiro,1949,Apr,48.2
Karapiro,1949,May,58.2
Karapiro,1949,Jun,53.1
Karapiro,1949,Jul,62.1
Karapiro,1949,Aug,61.2
Karapiro,1949,Sep,53.1
Karapiro,1949,Oct,47.5
Karapiro,1949,Nov,44.7
Karapiro,1949,Dec,38.4
Karapiro,1950,Jan,28.4
Karapiro,1950,Feb,35
Karapiro,1950,Mar,32.6
Karapiro,1950,Apr,38.7
Karapiro,1950,May,42.7
Karapiro,1950,Jun,40.3
Karapiro,1950,Jul,50.3
Karapiro,1950,Aug,54.3
Karapiro,1950,Sep,51.8
Karapiro,1950,Oct,42.1
Karapiro,1950,Nov,49
Karapiro,1950,Dec,31.6
Karapiro,1951,Jan,39.5
Karapiro,1951,Feb,26.9
Karapiro,1951,Mar,29.6
Karapiro,1951,Apr,40.9
Karapiro,1951,May,33.3
Karapiro,1951,Jun,36.9
Karapiro,1951,Jul,67.1
Karapiro,1951,Aug,45.3
Karapiro,1951,Sep,40.8
Karapiro,1951,Oct,52.5
Karapiro,1951,Nov,37.6
Karapiro,1951,Dec,57.2
Karapiro,1952,Jan,40.9
Karapiro,1952,Feb,41.9
Karapiro,1952,Mar,37.1
Karapiro,1952,Apr,37.8
Karapiro,1952,May,42
Karapiro,1952,Jun,66.8
Karapiro,1952,Jul,62.1
Karapiro,1952,Aug,60.7
Karapiro,1952,Sep,50.6
Karapiro,1952,Oct,46.7
Karapiro,1952,Nov,62.8
Karapiro,1952,Dec,62.6
Karapiro,1953,Jan,53
Karapiro,1953,Feb,34.6
Karapiro,1953,Mar,41
Karapiro,1953,Apr,45.8
Karapiro,1953,May,59.9
Karapiro,1953,Jun,63.8
Karapiro,1953,Jul,69
Karapiro,1953,Aug,69.3
Karapiro,1953,Sep,58.6
Karapiro,1953,Oct,67.5
Karapiro,1953,Nov,56.8
Karapiro,1953,Dec,50.7
Karapiro,1954,Jan,48.1
Karapiro,1954,Feb,40.1
Karapiro,1954,Mar,45
Karapiro,1954,Apr,40.3
Karapiro,1954,May,42.8
Karapiro,1954,Jun,45.9
Karapiro,1954,Jul,48.1
Karapiro,1954,Aug,61.3
Karapiro,1954,Sep,51.1
Karapiro,1954,Oct,43.6
Karapiro,1954,Nov,33.2
Karapiro,1954,Dec,39.1
Karapiro,1955,Jan,29.6
Karapiro,1955,Feb,32.3
Karapiro,1955,Mar,37.6
Karapiro,1955,Apr,36
Karapiro,1955,May,50.6
Karapiro,1955,Jun,56.8
Karapiro,1955,Jul,54.9
Karapiro,1955,Aug,60.5
Karapiro,1955,Sep,51.5
Karapiro,1955,Oct,51
Karapiro,1955,Nov,45.9
Karapiro,1955,Dec,44.5
Karapiro,1956,Jan,44.8
Karapiro,1956,Feb,29.7
Karapiro,1956,Mar,31.9
Karapiro,1956,Apr,52
Karapiro,1956,May,62.8
Karapiro,1956,Jun,67
Karapiro,1956,Jul,62.1
Karapiro,1956,Aug,62
Karapiro,1956,Sep,65.5
Karapiro,1956,Oct,62.9
Karapiro,1956,Nov,50.8
Karapiro,1956,Dec,53.1
Karapiro,1957,Jan,48.1
Karapiro,1957,Feb,39
Karapiro,1957,Mar,55.3
Karapiro,1957,Apr,49
Karapiro,1957,May,59.2
Karapiro,1957,Jun,49.8
Karapiro,1957,Jul,55.8
Karapiro,1957,Aug,50.9
Karapiro,1957,Sep,39.3
Karapiro,1957,Oct,47
Karapiro,1957,Nov,51.3
Karapiro,1957,Dec,47.9
Karapiro,1958,Jan,42.3
Karapiro,1958,Feb,52.2
Karapiro,1958,Mar,48.7
Karapiro,1958,Apr,50.1
Karapiro,1958,May,46.6
Karapiro,1958,Jun,53.9
Karapiro,1958,Jul,62.9
Karapiro,1958,Aug,65.2
Karapiro,1958,Sep,55.1
Karapiro,1958,Oct,52.5
Karapiro,1958,Nov,41.7
Karapiro,1958,Dec,56.1
Karapiro,1959,Jan,60
Karapiro,1959,Feb,48.7
Karapiro,1959,Mar,49.5
Karapiro,1959,Apr,57
Karapiro,1959,May,56.6
Karapiro,1959,Jun,53.5
Karapiro,1959,Jul,58
Karapiro,1959,Aug,54.8
Karapiro,1959,Sep,45.2
Karapiro,1959,Oct,54.2
Karapiro,1959,Nov,46.8
Karapiro,1959,Dec,36.1
Karapiro,1960,Jan,30.2
Karapiro,1960,Feb,40.1
Karapiro,1960,Mar,32.1
Karapiro,1960,Apr,33.5
Karapiro,1960,May,40.2
Karapiro,1960,Jun,51.6
Karapiro,1960,Jul,52.7
Karapiro,1960,Aug,54.1
Karapiro,1960,Sep,59.3
Karapiro,1960,Oct,61.3
Karapiro,1960,Nov,41.7
Karapiro,1960,Dec,40.6
Karapiro,1961,Jan,30.7
Karapiro,1961,Feb,29.3
Karapiro,1961,Mar,34.9
Karapiro,1961,Apr,42.8
Karapiro,1961,May,32.9
Karapiro,1961,Jun,42
Karapiro,1961,Jul,64.6
Karapiro,1961,Aug,50.1
Karapiro,1961,Sep,52.8
Karapiro,1961,Oct,40.6
Karapiro,1961,Nov,31.2
Karapiro,1961,Dec,31.8
Karapiro,1962,Jan,35.4
Karapiro,1962,Feb,30.1
Karapiro,1962,Mar,47.5
Karapiro,1962,Apr,42.1
Karapiro,1962,May,64.5
Karapiro,1962,Jun,66.2
Karapiro,1962,Jul,62.9
Karapiro,1962,Aug,68.6
Karapiro,1962,Sep,67
Karapiro,1962,Oct,67.6
Karapiro,1962,Nov,66
Karapiro,1962,Dec,62.1
Karapiro,1963,Jan,56.2
Karapiro,1963,Feb,50
Karapiro,1963,Mar,45.9
Karapiro,1963,Apr,38.4
Karapiro,1963,May,46.7
Karapiro,1963,Jun,51.2
Karapiro,1963,Jul,68.8
Karapiro,1963,Aug,54.9
Karapiro,1963,Sep,64.2
Karapiro,1963,Oct,53.2
Karapiro,1963,Nov,43.8
Karapiro,1963,Dec,33.5
Karapiro,1964,Jan,34.3
Karapiro,1964,Feb,30
Karapiro,1964,Mar,49.3
Karapiro,1964,Apr,48.2
Karapiro,1964,May,35.9
Karapiro,1964,Jun,45.2
Karapiro,1964,Jul,62.1
Karapiro,1964,Aug,60.4
Karapiro,1964,Sep,60.1
Karapiro,1964,Oct,69.3
Karapiro,1964,Nov,59.9
Karapiro,1964,Dec,60.4
Karapiro,1965,Jan,55.4
Karapiro,1965,Feb,61.6
Karapiro,1965,Mar,59.2
Karapiro,1965,Apr,63.5
Karapiro,1965,May,51.9
Karapiro,1965,Jun,54.4
Karapiro,1965,Jul,54.7
Karapiro,1965,Aug,64.5
Karapiro,1965,Sep,50.4
Karapiro,1965,Oct,42.2
Karapiro,1965,Nov,43.1
Karapiro,1965,Dec,45.7
Karapiro,1966,Jan,44
Karapiro,1966,Feb,49.4
Karapiro,1966,Mar,53.4
Karapiro,1966,Apr,44.8
Karapiro,1966,May,53.7
Karapiro,1966,Jun,50.5
Karapiro,1966,Jul,69.3
Karapiro,1966,Aug,69.3
Karapiro,1966,Sep,67
Karapiro,1966,Oct,60.3
Karapiro,1966,Nov,48.3
Karapiro,1966,Dec,50.9
Karapiro,1967,Jan,53.3
Karapiro,1967,Feb,58.5
Karapiro,1967,Mar,49.8
Karapiro,1967,Apr,51.2
Karapiro,1967,May,39.1
Karapiro,1967,Jun,53.4
Karapiro,1967,Jul,42.3
Karapiro,1967,Aug,51
Karapiro,1967,Sep,62.5
Karapiro,1967,Oct,51.7
Karapiro,1967,Nov,49.3
Karapiro,1967,Dec,47.4
Karapiro,1968,Jan,49.7
Karapiro,1968,Feb,44.7
Karapiro,1968,Mar,40.3
Karapiro,1968,Apr,42.8
Karapiro,1968,May,53.6
Karapiro,1968,Jun,59.9
Karapiro,1968,Jul,65.3
Karapiro,1968,Aug,59.2
Karapiro,1968,Sep,40.7
Karapiro,1968,Oct,49.9
Karapiro,1968,Nov,48.4
Karapiro,1968,Dec,53.9
Karapiro,1969,Jan,49.9
Karapiro,1969,Feb,50.7
Karapiro,1969,Mar,39
Karapiro,1969,Apr,38.6
Karapiro,1969,May,48.7
Karapiro,1969,Jun,32.5
Karapiro,1969,Jul,50
Karapiro,1969,Aug,53.8
Karapiro,1969,Sep,53.4
Karapiro,1969,Oct,38.2
Karapiro,1969,Nov,41.9
Karapiro,1969,Dec,37.9
Karapiro,1970,Jan,34.3
Karapiro,1970,Feb,24
Karapiro,1970,Mar,27
Karapiro,1970,Apr,27.1
Karapiro,1970,May,35.5
Karapiro,1970,Jun,49.2
Karapiro,1970,Jul,51
Karapiro,1970,Aug,60.5
Karapiro,1970,Sep,49.8
Karapiro,1970,Oct,63.6
Karapiro,1970,Nov,60.8
Karapiro,1970,Dec,43.9
Karapiro,1971,Jan,51.7
Karapiro,1971,Feb,46.8
Karapiro,1971,Mar,42.2
Karapiro,1971,Apr,36.8
Karapiro,1971,May,41.7
Karapiro,1971,Jun,60.1
Karapiro,1971,Jul,52.6
Karapiro,1971,Aug,49.6
Karapiro,1971,Sep,63.2
Karapiro,1971,Oct,59.5
Karapiro,1971,Nov,49.3
Karapiro,1971,Dec,59.1
Karapiro,1972,Jan,45.5
Karapiro,1972,Feb,32.2
Karapiro,1972,Mar,62.6
Karapiro,1972,Apr,51.9
Karapiro,1972,May,48.9
Karapiro,1972,Jun,41.9
Karapiro,1972,Jul,67.5
Karapiro,1972,Aug,58.5
Karapiro,1972,Sep,53.7
Karapiro,1972,Oct,49.2
Karapiro,1972,Nov,45.4
Karapiro,1972,Dec,40.1
Karapiro,1973,Jan,31.4
Karapiro,1973,Feb,25.4
Karapiro,1973,Mar,29.2
Karapiro,1973,Apr,27.5
Karapiro,1973,May,37.2
Karapiro,1973,Jun,47.9
Karapiro,1973,Jul,35.7
Karapiro,1973,Aug,52.5
Karapiro,1973,Sep,62.7
Karapiro,1973,Oct,44.6
Karapiro,1973,Nov,43.7
Karapiro,1973,Dec,38.1
Karapiro,1974,Jan,28.1
Karapiro,1974,Feb,31.7
Karapiro,1974,Mar,26.6
Karapiro,1974,Apr,35.9
Karapiro,1974,May,35.9
Karapiro,1974,Jun,47
Karapiro,1974,Jul,68.4
Karapiro,1974,Aug,53.8
Karapiro,1974,Sep,59.4
Karapiro,1974,Oct,69
Karapiro,1974,Nov,39.8
Karapiro,1974,Dec,50.1
Karapiro,1975,Jan,44.9
Karapiro,1975,Feb,33.1
Karapiro,1975,Mar,36.8
Karapiro,1975,Apr,43.6
Karapiro,1975,May,51.2
Karapiro,1975,Jun,51.9
Karapiro,1975,Jul,53.7
Karapiro,1975,Aug,63.2
Karapiro,1975,Sep,58.8
Karapiro,1975,Oct,60.7
Karapiro,1975,Nov,50.8
Karapiro,1975,Dec,49.7
Karapiro,1976,Jan,59.7
Karapiro,1976,Feb,51.4
Karapiro,1976,Mar,48.3
Karapiro,1976,Apr,41
Karapiro,1976,May,51.5
Karapiro,1976,Jun,53.4
Karapiro,1976,Jul,62.6
Karapiro,1976,Aug,54.6
Karapiro,1976,Sep,53.3
Karapiro,1976,Oct,59.9
Karapiro,1976,Nov,61.7
Karapiro,1976,Dec,40.1
Karapiro,1977,Jan,38.6
Karapiro,1977,Feb,32.5
Karapiro,1977,Mar,31.9
Karapiro,1977,Apr,35.6
Karapiro,1977,May,45.9
Karapiro,1977,Jun,53.9
Karapiro,1977,Jul,68.5
Karapiro,1977,Aug,68.1
Karapiro,1977,Sep,58.8
Karapiro,1977,Oct,55.3
Karapiro,1977,Nov,41.8
Karapiro,1977,Dec,38.4
Karapiro,1978,Jan,31
Karapiro,1978,Feb,24.1
Karapiro,1978,Mar,27.8
Karapiro,1978,Apr,38.2
Karapiro,1978,May,40
Karapiro,1978,Jun,31.4
Karapiro,1978,Jul,55.3
Karapiro,1978,Aug,37.6
Karapiro,1978,Sep,56.9
Karapiro,1978,Oct,41.4
Karapiro,1978,Nov,42.9
Karapiro,1978,Dec,35.7
Karapiro,1979,Jan,28.6
Karapiro,1979,Feb,36.9
Karapiro,1979,Mar,53.7
Karapiro,1979,Apr,47.3
Karapiro,1979,May,61.3
Karapiro,1979,Jun,44.1
Karapiro,1979,Jul,49.3
Karapiro,1979,Aug,63.4
Karapiro,1979,Sep,50.7
Karapiro,1979,Oct,56.7
Karapiro,1979,Nov,44.9
Karapiro,1979,Dec,48.8
Karapiro,1980,Jan,49.1
Karapiro,1980,Feb,41.2
Karapiro,1980,Mar,54.7
Karapiro,1980,Apr,53.3
Karapiro,1980,May,55.9
Karapiro,1980,Jun,57.1
Karapiro,1980,Jul,58.8
Karapiro,1980,Aug,51.1
Karapiro,1980,Sep,59.5
Karapiro,1980,Oct,53.8
Karapiro,1980,Nov,43.2
Karapiro,1980,Dec,41.9
Karapiro,1981,Jan,49.9
Karapiro,1981,Feb,41.2
Karapiro,1981,Mar,45.7
Karapiro,1981,Apr,44.1
Karapiro,1981,May,38.8
Karapiro,1981,Jun,60.3
Karapiro,1981,Jul,60.4
Karapiro,1981,Aug,53.1
Karapiro,1981,Sep,57.7
Karapiro,1981,Oct,48.1
Karapiro,1981,Nov,54.4
Karapiro,1981,Dec,47.7
Karapiro,1982,Jan,38.1
Karapiro,1982,Feb,45.8
Karapiro,1982,Mar,47.7
Karapiro,1982,Apr,39.9
Karapiro,1982,May,48.6
Karapiro,1982,Jun,45
Karapiro,1982,Jul,40
Karapiro,1982,Aug,40.8
Karapiro,1982,Sep,44.1
Karapiro,1982,Oct,40.8
Karapiro,1982,Nov,33.1
Karapiro,1982,Dec,36.7
Karapiro,1983,Jan,33.3
Karapiro,1983,Feb,25.8
Karapiro,1983,Mar,23.9
Karapiro,1983,Apr,35
Karapiro,1983,May,35.6
Karapiro,1983,Jun,43.1
Karapiro,1983,Jul,40.6
Karapiro,1983,Aug,39.6
Karapiro,1983,Sep,49.2
Karapiro,1983,Oct,43.4
Karapiro,1983,Nov,54.9
Karapiro,1983,Dec,43.2
Karapiro,1984,Jan,37.7
Karapiro,1984,Feb,37
Karapiro,1984,Mar,46.5
Karapiro,1984,Apr,37.9
Karapiro,1984,May,39
Karapiro,1984,Jun,37.7
Karapiro,1984,Jul,55.3
Karapiro,1984,Aug,56.8
Karapiro,1984,Sep,42.6
Karapiro,1984,Oct,41.8
Karapiro,1984,Nov,38.8
Karapiro,1984,Dec,38.6
Karapiro,1985,Jan,44.4
Karapiro,1985,Feb,32.6
Karapiro,1985,Mar,30.7
Karapiro,1985,Apr,34.8
Karapiro,1985,May,29.2
Karapiro,1985,Jun,44.7
Karapiro,1985,Jul,40.5
Karapiro,1985,Aug,49.1
Karapiro,1985,Sep,50.6
Karapiro,1985,Oct,37.7
Karapiro,1985,Nov,32.9
Karapiro,1985,Dec,44.5
Karapiro,1986,Jan,52.4
Karapiro,1986,Feb,43.4
Karapiro,1986,Mar,36.8
Karapiro,1986,Apr,44.9
Karapiro,1986,May,42.2
Karapiro,1986,Jun,44.1
Karapiro,1986,Jul,44.5
Karapiro,1986,Aug,66
Karapiro,1986,Sep,59.2
Karapiro,1986,Oct,56.3
Karapiro,1986,Nov,38.5
Karapiro,1986,Dec,31.3
Karapiro,1987,Jan,36.5
Karapiro,1987,Feb,29.2
Karapiro,1987,Mar,41.2
Karapiro,1987,Apr,44.5
Karapiro,1987,May,41.3
Karapiro,1987,Jun,44.4
Karapiro,1987,Jul,45.1
Karapiro,1987,Aug,42.9
Karapiro,1987,Sep,44.5
Karapiro,1987,Oct,44.2
Karapiro,1987,Nov,35.4
Karapiro,1987,Dec,42.3
Karapiro,1988,Jan,28.3
Karapiro,1988,Feb,30.7
Karapiro,1988,Mar,36.3
Karapiro,1988,Apr,27.8
Karapiro,1988,May,40.6
Karapiro,1988,Jun,51.5
Karapiro,1988,Jul,56.3
Karapiro,1988,Aug,64.5
Karapiro,1988,Sep,57.2
Karapiro,1988,Oct,55.7
Karapiro,1988,Nov,54.4
Karapiro,1988,Dec,54.5
Karapiro,1989,Jan,69.2
Karapiro,1989,Feb,48.8
Karapiro,1989,Mar,45
Karapiro,1989,Apr,56.2
Karapiro,1989,May,51.9
Karapiro,1989,Jun,62.1
Karapiro,1989,Jul,61.3
Karapiro,1989,Aug,50.8
Karapiro,1989,Sep,48.4
Karapiro,1989,Oct,61.9
Karapiro,1989,Nov,52.1
Karapiro,1989,Dec,44.6
Karapiro,1990,Jan,36.6
Karapiro,1990,Feb,30.9
Karapiro,1990,Mar,54.8
Karapiro,1990,Apr,49.2
Karapiro,1990,May,58.7
Karapiro,1990,Jun,52.8
Karapiro,1990,Jul,53.5
Karapiro,1990,Aug,65.8
Karapiro,1990,Sep,65.7
Karapiro,1990,Oct,60
Karapiro,1990,Nov,49.1
Karapiro,1990,Dec,36.7
Karapiro,1991,Jan,41.9
Karapiro,1991,Feb,40.5
Karapiro,1991,Mar,35.3
Karapiro,1991,Apr,47.2
Karapiro,1991,May,39.7
Karapiro,1991,Jun,30.4
Karapiro,1991,Jul,48.7
Karapiro,1991,Aug,66.4
Karapiro,1991,Sep,52.3
Karapiro,1991,Oct,57.3
Karapiro,1991,Nov,49.6
Karapiro,1991,Dec,42.7
Karapiro,1992,Jan,43
Karapiro,1992,Feb,40.6
Karapiro,1992,Mar,38.2
Karapiro,1992,Apr,35.1
Karapiro,1992,May,38.1
Karapiro,1992,Jun,42.5
Karapiro,1992,Jul,58.1
Karapiro,1992,Aug,66
Karapiro,1992,Sep,62.6
Karapiro,1992,Oct,63
Karapiro,1992,Nov,40.8
Karapiro,1992,Dec,52.3
Karapiro,1993,Jan,46.6
Karapiro,1993,Feb,40.5
Karapiro,1993,Mar,29.3
Karapiro,1993,Apr,41.5
Karapiro,1993,May,41.2
Karapiro,1993,Jun,60.2
Karapiro,1993,Jul,53.7
Karapiro,1993,Aug,42.9
Karapiro,1993,Sep,36.4
Karapiro,1993,Oct,39.2
Karapiro,1993,Nov,38.7
Karapiro,1993,Dec,33.4
Karapiro,1994,Jan,36.1
Karapiro,1994,Feb,29.2
Karapiro,1994,Mar,25.3
Karapiro,1994,Apr,29.8
Karapiro,1994,May,39.5
Karapiro,1994,Jun,49.2
Karapiro,1994,Jul,65.1
Karapiro,1994,Aug,58.9
Karapiro,1994,Sep,62
Karapiro,1994,Oct,60.8
Karapiro,1994,Nov,56.3
Karapiro,1994,Dec,42.9
Karapiro,1995,Jan,37.2
Karapiro,1995,Feb,46.4
Karapiro,1995,Mar,47.7
Karapiro,1995,Apr,53.4
Karapiro,1995,May,60.9
Karapiro,1995,Jun,62.3
Karapiro,1995,Jul,69.3
Karapiro,1995,Aug,68.7
Karapiro,1995,Sep,66.1
Karapiro,1995,Oct,67.3
Karapiro,1995,Nov,54.6
Karapiro,1995,Dec,58.8
Karapiro,1996,Jan,52.3
Karapiro,1996,Feb,48.7
Karapiro,1996,Mar,55.9
Karapiro,1996,Apr,59.8
Karapiro,1996,May,58.1
Karapiro,1996,Jun,60.1
Karapiro,1996,Jul,69.2
Karapiro,1996,Aug,68.1
Karapiro,1996,Sep,67
Karapiro,1996,Oct,63.1
Karapiro,1996,Nov,52.1
Karapiro,1996,Dec,59.3
Karapiro,1997,Jan,47.6
Karapiro,1997,Feb,46.2
Karapiro,1997,Mar,41.8
Karapiro,1997,Apr,46.2
Karapiro,1997,May,47.3
Karapiro,1997,Jun,46
Karapiro,1997,Jul,50.4
Karapiro,1997,Aug,51.5
Karapiro,1997,Sep,49.3
Karapiro,1997,Oct,61
Karapiro,1997,Nov,40.8
Karapiro,1997,Dec,37.9
Karapiro,1998,Jan,40.5
Karapiro,1998,Feb,35.8
Karapiro,1998,Mar,33.4
Karapiro,1998,Apr,35.7
Karapiro,1998,May,46.2
Karapiro,1998,Jun,50.9
Karapiro,1998,Jul,68.6
Karapiro,1998,Aug,64.5
Karapiro,1998,Sep,56.3
Karapiro,1998,Oct,69.3
Karapiro,1998,Nov,54
Karapiro,1998,Dec,56.2
Karapiro,1999,Jan,45.9
Karapiro,1999,Feb,37.7
Karapiro,1999,Mar,40.1
Karapiro,1999,Apr,43.4
Karapiro,1999,May,49.1
Karapiro,1999,Jun,58.2
Karapiro,1999,Jul,59.1
Karapiro,1999,Aug,56.5
Karapiro,1999,Sep,51.2
Karapiro,1999,Oct,42.1
Karapiro,1999,Nov,43.3
Karapiro,1999,Dec,45.9
Karapiro,2000,Jan,43.6
Karapiro,2000,Feb,33
Karapiro,2000,Mar,36.7
Karapiro,2000,Apr,41.8
Karapiro,2000,May,37.8
Karapiro,2000,Jun,43.2
Karapiro,2000,Jul,50.7
Karapiro,2000,Aug,52.1
Karapiro,2000,Sep,46.5
Karapiro,2000,Oct,50
Karapiro,2000,Nov,43.9
Karapiro,2000,Dec,46.6
Karapiro,2001,Jan,44.2
Karapiro,2001,Feb,42
Karapiro,2001,Mar,36.2
Karapiro,2001,Apr,34.8
Karapiro,2001,May,50.5
Karapiro,2001,Jun,48.2
Karapiro,2001,Jul,44.7
Karapiro,2001,Aug,53.3
Karapiro,2001,Sep,45.1
Karapiro,2001,Oct,37.4
Karapiro,2001,Nov,36
Karapiro,2001,Dec,54.4
Karapiro,2002,Jan,49.3
Karapiro,2002,Feb,43.7
Karapiro,2002,Mar,33.1
Karapiro,2002,Apr,40.3
Karapiro,2002,May,41.3
Karapiro,2002,Jun,60.4
Karapiro,2002,Jul,66.1
Karapiro,2002,Aug,55.2
Karapiro,2002,Sep,45.8
Karapiro,2002,Oct,50.9
Karapiro,2002,Nov,38.4
Karapiro,2002,Dec,50
Karapiro,2003,Jan,41.6
Karapiro,2003,Feb,31
Karapiro,2003,Mar,33
Karapiro,2003,Apr,32.6
Karapiro,2003,May,44.3
Karapiro,2003,Jun,49.5
Karapiro,2003,Jul,49
Karapiro,2003,Aug,38.2
Karapiro,2003,Sep,57
Karapiro,2003,Oct,51.9
Karapiro,2003,Nov,47.4
Karapiro,2003,Dec,56.4
Karapiro,2004,Jan,46
Karapiro,2004,Feb,56.1
Karapiro,2004,Mar,56.5
Karapiro,2004,Apr,39.6
Karapiro,2004,May,54
Karapiro,2004,Jun,64.1
Karapiro,2004,Jul,68.6
Karapiro,2004,Aug,68.7
Karapiro,2004,Sep,58.4
Karapiro,2004,Oct,52.8
Karapiro,2004,Nov,56
Karapiro,2004,Dec,56.5
Karapiro,2005,Jan,53.8
Karapiro,2005,Feb,37.1
Karapiro,2005,Mar,41.1
Karapiro,2005,Apr,36.7
Karapiro,2005,May,44.3
Karapiro,2005,Jun,43.2
Karapiro,2005,Jul,48.5
Karapiro,2005,Aug,53
Karapiro,2005,Sep,53.4
Karapiro,2005,Oct,67.7
Karapiro,2005,Nov,40.5
Karapiro,2005,Dec,46.4
Karapiro,2006,Jan,34.4
Karapiro,2006,Feb,33.5
Karapiro,2006,Mar,42.2
Karapiro,2006,Apr,48.3
Karapiro,2006,May,54.2
Karapiro,2006,Jun,53.7
Karapiro,2006,Jul,64.7
Karapiro,2006,Aug,60.2
Karapiro,2006,Sep,54.1
Karapiro,2006,Oct,51.2
Karapiro,2006,Nov,47.2
Karapiro,2006,Dec,43.1
Karapiro,2007,Jan,46.4
Karapiro,2007,Feb,39.4
Karapiro,2007,Mar,34.1
Karapiro,2007,Apr,35.2
Karapiro,2007,May,41
Karapiro,2007,Jun,45.3
Karapiro,2007,Jul,58.2
Karapiro,2007,Aug,64.9
Karapiro,2007,Sep,54.3
Karapiro,2007,Oct,45.2
Karapiro,2007,Nov,42.3
Karapiro,2007,Dec,39.2
Mangahao,1932,Jan,10.6
Mangahao,1932,Feb,8.6
Mangahao,1932,Mar,4.9
Mangahao,1932,Apr,16.4
Mangahao,1932,May,8
Mangahao,1932,Jun,14.8
Mangahao,1932,Jul,9
Mangahao,1932,Aug,18.6
Mangahao,1932,Sep,10.3
Mangahao,1932,Oct,15.5
Mangahao,1932,Nov,10.1
Mangahao,1932,Dec,11.8
Mangahao,1933,Jan,10.7
Mangahao,1933,Feb,10.8
Mangahao,1933,Mar,9.1
Mangahao,1933,Apr,14.7
Mangahao,1933,May,16.5
Mangahao,1933,Jun,5.4
Mangahao,1933,Jul,11.4
Mangahao,1933,Aug,10.2
Mangahao,1933,Sep,9.1
Mangahao,1933,Oct,13.4
Mangahao,1933,Nov,9.8
Mangahao,1933,Dec,7.8
Mangahao,1934,Jan,15.3
Mangahao,1934,Feb,7.9
Mangahao,1934,Mar,13.1
Mangahao,1934,Apr,13.6
Mangahao,1934,May,14.3
Mangahao,1934,Jun,9.6
Mangahao,1934,Jul,10.4
Mangahao,1934,Aug,12.2
Mangahao,1934,Sep,12.7
Mangahao,1934,Oct,16.3
Mangahao,1934,Nov,7.6
Mangahao,1934,Dec,5.7
Mangahao,1935,Jan,9.7
Mangahao,1935,Feb,11.8
Mangahao,1935,Mar,11.7
Mangahao,1935,Apr,13.5
Mangahao,1935,May,17.6
Mangahao,1935,Jun,11.5
Mangahao,1935,Jul,11.9
Mangahao,1935,Aug,16.4
Mangahao,1935,Sep,15.1
Mangahao,1935,Oct,27.4
Mangahao,1935,Nov,15.1
Mangahao,1935,Dec,10.9
Mangahao,1936,Jan,13.8
Mangahao,1936,Feb,8.9
Mangahao,1936,Mar,11.4
Mangahao,1936,Apr,14.6
Mangahao,1936,May,10.1
Mangahao,1936,Jun,11.1
Mangahao,1936,Jul,16.8
Mangahao,1936,Aug,22.3
Mangahao,1936,Sep,17.4
Mangahao,1936,Oct,10.7
Mangahao,1936,Nov,16.2
Mangahao,1936,Dec,27.4
Mangahao,1937,Jan,17.3
Mangahao,1937,Feb,17.3
Mangahao,1937,Mar,12
Mangahao,1937,Apr,7.2
Mangahao,1937,May,21.7
Mangahao,1937,Jun,8.4
Mangahao,1937,Jul,10.7
Mangahao,1937,Aug,10.1
Mangahao,1937,Sep,18.4
Mangahao,1937,Oct,10
Mangahao,1937,Nov,10.6
Mangahao,1937,Dec,5.8
Mangahao,1938,Jan,9.1
Mangahao,1938,Feb,13.3
Mangahao,1938,Mar,12.7
Mangahao,1938,Apr,14.7
Mangahao,1938,May,14.3
Mangahao,1938,Jun,14.9
Mangahao,1938,Jul,14.4
Mangahao,1938,Aug,13.9
Mangahao,1938,Sep,16.9
Mangahao,1938,Oct,16.4
Mangahao,1938,Nov,13.9
Mangahao,1938,Dec,24.1
Mangahao,1939,Jan,14.9
Mangahao,1939,Feb,7
Mangahao,1939,Mar,11.3
Mangahao,1939,Apr,17
Mangahao,1939,May,11.8
Mangahao,1939,Jun,22.8
Mangahao,1939,Jul,16.3
Mangahao,1939,Aug,27.4
Mangahao,1939,Sep,18.9
Mangahao,1939,Oct,13.8
Mangahao,1939,Nov,16.4
Mangahao,1939,Dec,14.5
Mangahao,1940,Jan,16.8
Mangahao,1940,Feb,16.7
Mangahao,1940,Mar,11.3
Mangahao,1940,Apr,11.6
Mangahao,1940,May,14.7
Mangahao,1940,Jun,12.1
Mangahao,1940,Jul,8.2
Mangahao,1940,Aug,10.8
Mangahao,1940,Sep,17.2
